match_id;match;home_team;away_team;home_score;away_score;score_str;status;penalty_score;winner_after_penalties;team;player;rating;minutes;goals;assists;yellow_cards;red_cards;own_goals;penalty_missed;penalties_saved;saves;goals_conceded;clean_sheet;draw_decisive_goal;win_decisive_goal;goal_minutes;assist_minutes;card_minutes;penalty_shootout_goals;penalty_shootout_missed;total
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Ronwen Williams;6,2;90;0;0;0;0;0;0;0;2;2;0;0;0;;;;0;0;4,2
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Raul Jiménez;8;76;1;0;0;0;0;0;0;0;0;0;0;1;67;;;0;0;12
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Themba Zwane;4,9;23;0;0;0;1;0;0;0;0;0;0;0;0;;;84 rosso;0;0;3,9
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Luis Chávez;6,5;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,5
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Jesús Gallardo;7,2;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;7,2
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Aubrey Maphosa Modiba;5,9;77;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;5,9
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;César Montes;6,1;90;0;0;0;1;0;0;0;0;0;0;0;0;;;90 + 2 rosso;0;0;5,1
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Nkosinathi Sibisi;5,8;90;0;0;1;0;0;0;0;0;0;0;0;0;;;74 giallo;0;0;5,3
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Julián Quiñones;8,8;79;1;0;0;0;0;0;0;0;0;0;0;1;9;;;0;0;12,8
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Roberto Alvarado;8,2;90;0;1;0;0;0;0;0;0;0;0;0;0;;67;;0;0;9,2
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Alexis Vega;6;11;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Edson Álvarez;6,6;14;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,6
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Teboho Mokoena;6,5;90;0;0;1;0;0;0;0;0;0;0;0;0;;;17 giallo;0;0;6
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Lyle Foster;5,6;56;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;5,6
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Álvaro Fidalgo;7,2;66;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;7,2
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Johan Vásquez;7,2;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;7,2
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Khuliso Mudau;6,5;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,5
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Érik Lira;7,9;76;0;1;0;0;0;0;0;0;0;0;0;0;;9;;0;0;8,9
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Oswin Appollis;6,3;13;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,3
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Israel Reyes;7,4;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;7,4
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Iqraam Rayners;5,5;76;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;5,5
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Sphephelo Sithole;3,5;49;0;0;0;1;0;0;0;0;0;0;0;0;;;49 rosso;0;0;2,5
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Thalente Mbatha;6,2;34;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,2
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Evidence Makgopa;6,3;14;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,3
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Brian Gutiérrez;6,7;66;0;0;1;0;0;0;0;0;0;0;0;0;;;23 giallo;0;0;6,2
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Jayden Adams;6,2;61;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,2
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Raúl Rangel;7,5;90;0;0;0;0;0;0;0;2;0;1;0;0;;;;0;0;8,5
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Armando González;5,9;14;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;5,9
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Ime Okon;6;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;Mexico;Gilberto Mora;6,3;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,3
4667751;Mexico vs South Africa;Mexico;South Africa;2;0;2 - 0;FT;;;South Africa;Mbekezeli Mbokazi;6,1;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,1
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Seung-Gyu Kim;7,7;90;0;0;0;0;0;0;0;3;1;0;0;0;;;;0;0;6,7
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Heung-Min Son;6,9;69;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,9
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Jaroslav Zeleny;6,8;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,8
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Vladimír Coufal;6,9;90;0;1;0;0;0;0;0;0;0;0;0;0;;59;;0;0;7,9
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Tomás Chory;5,9;26;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;5,9
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Jae-Sung Lee;7,4;62;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;7,4
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Tomás Soucek;6,1;90;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,1
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Patrik Schick;5,9;64;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;5,9
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Hee-Chan Hwang;6,5;28;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,5
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;Jin-Gyu Kim;SV;6;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;SV
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Korea Republic;In-Beom Hwang;8,9;84;1;1;0;0;0;0;0;0;0;0;1;0;67;80;;0;0;13,9
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Lukás Provod;6,8;64;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6,8
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Ladislav Krejcí;7,4;90;1;0;0;0;0;0;0;0;0;0;0;0;59;;;0;0;10,4
4667752;South Korea vs Czechia;South Korea;Czechia;2;1;2 - 1;FT;;;Czech Republic;Michal Sadílek;6;26;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;6
