match_id;match;home_team;away_team;home_score;away_score;score_str;status;penalty_score;winner_after_penalties;team;player;rating;minutes;goals;assists;yellow_cards;red_cards;own_goals;own_goal_minutes;penalty_missed;penalties_saved;saves;goals_conceded;clean_sheet;draw_decisive_goal;win_decisive_goal;goal_minutes;assist_minutes;card_minutes;penalty_shootout_goals;penalty_shootout_missed;total
4667751;Messico vs Sudafrica;Messico;Sudafrica;2;0;2 - 0;FT;;;Sudafrica;Ronwen Williams;6,2;90;0;0;0;0;0;;0;0;2;2;0;0;0;;;;0;0;4,2
4667751;Messico vs Sudafrica;Messico;Sudafrica;2;0;2 - 0;FT;;;Messico;Raul Jiménez;8;76;1;0;0;0;0;;0;0;0;0;0;0;0;67;;;0;0;11
4667751;Messico vs Sudafrica;Messico;Sudafrica;2;0;2 - 0;FT;;;Sudafrica;Themba Zwane;4,9;23;0;0;0;1;0;;0;0;0;0;0;0;0;;;84 rosso;0;0;3,9
4667751;Messico vs Sudafrica;Messico;Sudafrica;2;0;2 - 0;FT;;;Messico;Luis Chávez;6,5;24;0;0;0;0;0;;0;0;0;0;0;0;0;;;;0;0;6,5
4667751;Messico vs Sudafrica;Messico;Sudafrica;2;0;2 - 0;FT;;;Messico;Jesús Gallardo;7,2;90;0;0;0;0;0;;0;0;0;0;0;0;0;;;;0;0;7,2
4667751;Messico vs Sudafrica;Messico;Sudafrica;2;0;2 - 0;FT;;;Sudafrica;Aubrey Maphosa Modiba;5,9;77;0;0;0;0;0;;0;0;0;0;0;0;0;;;;0;0;5,9
4667751;Messico vs Sudafrica;Messico;Sudafrica;2;0;2 - 0;FT;;;Messico;César Montes;6,1;90;0;0;0;1;0;;0;0;0;0;0;0;0;;;90 + 2 rosso;0;0;5,1
4667751;Messico vs Sudafrica;Messico;Sudafrica;2;0;2 - 0;FT;;;Sudafrica;Nkosinathi Sibisi;5,8;90;0;0;1;0;0;;0;0;0;0;0;0;0;;;74 giallo;0;0;5,3
4667751;Messico vs Sudafrica;Messico;Sudafrica;2;0;2 - 0;FT;;;Messico;Julián Quiñones;8,8;79;1;0;0;0;0;;0;0;0;0;0;0;0;9;;;0;0;11,8
4667751;Messico vs Sudafrica;Messico;Sudafrica;2;0;2 - 0;FT;;;Messico;Roberto Alvarado;8,2;90;0;1;0;0;0;;0;0;0;0;0;0;0;;67;;0;0;9,2
